#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Test/1M pop
33,Kuwait,58904,+683,407,+3,49020,+639,9477,137,13784,95,457340,107025
34,Ukraine,58111,+847,1477,+21,30525,+756,26109,96,1329,34,864596,19776
35,UAE,56711,+289,338,+1,48917,+469,7456,1,5731,34,4461205,450829
36,Bolivia,56102,+1946,2049,+65,17882,+903,36171,71,4803,175,120004,10275
37,Netherlands,51581,+127,6136,N/A,N/A,N/A,N/A,15,3010,358,764079,44587
38,Dominican Republic,51519,+1406,971,+29,24607,+184,25941,245,4747,89,209252,19281
39,Panama,51408,N/A,1038,N/A,26520,N/A,23850,166,11907,240,180814,41879
40,Portugal,48390,+313,1684,+2,33153,+363,13553,65,4746,165,1413519,138645
41,Singapore,47655,+202,27,N/A,43833,+256,3795,N/A,8143,5,1009532,172498
42,Israel,47459,N/A,392,N/A,20744,N/A,26323,208,5160,43,1411893,153507
43,Poland,39746,+339,1618,+6,29924,+419,8204,66,1050,43,1936889,51180
44,Romania,36691,+889,2009,+21,22488,+176,12194,280,1908,104,943733,49074
45,Bahrain,35473,N/A,124,N/A,31188,N/A,4161,47,20825,73,710686,417212
46,Nigeria,35454,N/A,772,N/A,14633,N/A,20049,7,172,4,206422,1000
47,Afghanistan,35289,+60,1147,N/A,23243,+92,10899,31,906,29,83118,2133
48,Armenia,34462,+461,631,+11,23123,+631,10708,10,11629,213,145083,48956
49,Guatemala,33809,N/A,1443,N/A,4989,N/A,27377,5,1886,80,64590,3603
50,Switzerland,33492,+110,1969,N/A,29900,N/A,1623,22,3869,227,722116,83409
51,Honduras,31745,+878,857,+22,3565,+145,27323,58,3203,86,49308,4975
52,Azerbaijan,27133,+497,349,+8,18450,+645,8334,66,2675,34,619786,61103
53,Ghana,26572,N/A,144,N/A,22915,N/A,3513,8,854,5,341919,10995
54,Ireland,25730,N/A,1752,N/A,23364,N/A,614,8,5208,355,550728,111479
55,Japan,23473,N/A,985,N/A,19096,N/A,3392,39,186,8,617049,4880
56,Algeria,22549,+601,1068,+11,15430,N/A,6051,61,514,24,N/A,N/A
57,Moldova,20794,+300,680,+5,14183,+270,5931,362,5155,169,128076,31753
58,Serbia,20498,+389,461,+9,14047,N/A,5990,187,2346,53,542136,62061
59,Austria,19573,+134,711,N/A,17501,+166,1361,11,2173,79,743090,82485
60,Nepal,17502,+57,40,N/A,11637,+103,5825,N/A,600,1,624231,21409
61,Morocco,16726,N/A,264,N/A,14360,N/A,2102,31,453,7,973404,26358
62,Cameroon,16157,N/A,373,N/A,13728,N/A,2056,52,608,14,135000,5081
63,Uzbekistan,15896,+289,80,+1,9003,N/A,6813,70,475,2,1377915,41145
64,Czechia,13795,+53,358,N/A,8725,N/A,4712,18,1288,33,617743,57679
65,S. Korea,13711,+39,294,+1,12519,+59,898,15,267,6,1460204,28480
66,Ivory Coast,13696,N/A,87,N/A,7607,N/A,6002,N/A,519,3,81379,3082
67,Denmark,13173,N/A,611,N/A,12209,N/A,353,5,2274,105,1306743,225566
68,Kyrgyzstan,13101,N/A,173,N/A,3821,N/A,9107,24,2007,26,262894,40268
69,Kenya,12750,+688,225,+3,4440,+457,8085,44,237,4,238163,4425
70,El Salvador,11508,+301,324,+15,6560,+138,4624,410,1774,50,207024,31910
71,Australia,11441,+206,118,+2,8161,+44,3162,26,448,5,3413831,133809
72,Venezuela,11191,N/A,107,N/A,3852,N/A,7232,20,394,4,1420066,49946
73,Sudan,10682,+83,673,+2,5637,N/A,4372,N/A,243,15,401,9
74,Costa Rica,9969,N/A,47,N/A,2818,N/A,7104,38,1956,9,65819,12915
75,Norway,9028,+3,255,N/A,8138,N/A,635,1,1665,47,397106,73224
76,North Macedonia,9026,+240,406,N/A,4727,+51,3893,55,4332,195,84916,40759
77,Ethiopia,8803,N/A,150,N/A,2430,N/A,6223,35,77,1,250604,2178
78,Malaysia,8764,+9,122,N/A,8546,+5,96,1,271,4,868394,26816
79,Senegal,8669,+125,163,+3,5859,+50,2647,45,517,10,95942,5725
80,Bulgaria,8442,N/A,297,N/A,4033,N/A,4112,33,1215,43,201363,28991
81,DRC,8324,+75,193,N/A,4313,+65,3818,N/A,93,2,N/A,N/A
82,Palestine,8200,+436,55,+2,1596,+104,6549,N/A,1606,11,155355,30427
83,Bosnia and Herzegovina,8161,+253,246,+1,3648,+36,4267,N/A,2488,75,119550,36451
84,Finland,7318,+17,328,N/A,6880,N/A,110,1,1321,59,305908,55207
85,Haiti,6975,+27,146,+1,3738,+132,3091,N/A,611,13,15645,1371
86,Madagascar,6849,+382,55,+1,3339,+231,3455,92,247,2,32491,1172
87,Tajikistan,6834,+48,57,+1,5529,+46,1248,N/A,716,6,N/A,N/A
88,French Guiana,6509,N/A,34,N/A,3932,N/A,2543,25,21772,114,12289,41106
89,Guinea,6430,N/A,39,N/A,5233,N/A,1158,24,489,3,14407,1096
90,Gabon,6315,N/A,46,N/A,3865,N/A,2404,11,2835,21,57095,25630
91,Mauritania,5710,N/A,151,N/A,3153,N/A,2406,7,1227,32,13842,2974
92,Luxembourg,5483,+74,111,N/A,4333,N/A,1039,4,8753,177,333457,532343
93,Djibouti,5003,N/A,56,N/A,4809,N/A,138,N/A,5061,57,53305,53920
94,CAR,4389,N/A,53,N/A,1288,N/A,3048,2,908,11,27864,5765
95,Hungary,4315,+22,596,+1,3222,+2,497,3,447,62,305133,31590
96,Croatia,4253,+116,120,N/A,2929,+104,1204,8,1036,29,102189,24900
97,Albania,4008,+102,111,+4,2264,+50,1633,14,1393,39,31052,10791
98,Greece,3983,+19,194,N/A,1374,N/A,2415,12,382,19,406040,38966
99,Paraguay,3457,N/A,28,N/A,1481,N/A,1948,11,484,4,100315,14057
100,Thailand,3246,+7,58,N/A,3096,N/A,92,1,46,0.8,603657,8647
101,Nicaragua,3147,N/A,99,N/A,2282,N/A,766,N/A,475,15,N/A,N/A
102,Somalia,3106,N/A,93,N/A,1444,N/A,1569,2,195,6,N/A,N/A
103,Equatorial Guinea,3071,N/A,51,N/A,842,N/A,2178,N/A,2187,36,16000,11392
104,Zambia,2980,+170,120,+11,1462,+12,1398,19,162,7,69296,3766
105,Maldives,2913,N/A,15,N/A,2340,N/A,558,12,5385,28,65799,121641
106,Malawi,2810,+5,55,N/A,1111,+4,1644,4,147,3,23230,1213
107,Mayotte,2782,N/A,37,N/A,2591,N/A,154,3,10188,136,13000,47609
108,Sri Lanka,2703,+6,11,N/A,2023,+11,669,1,126,0.5,135519,6327
109,Lebanon,2700,N/A,40,N/A,1485,N/A,1175,12,396,6,201186,29483
110,Congo,2633,N/A,49,N/A,626,N/A,1958,N/A,477,9,N/A,N/A
111,Mali,2472,+5,121,N/A,1809,+18,542,N/A,122,6,19720,973
112,Cuba,2444,N/A,87,N/A,2300,N/A,57,1,216,8,220739,19489
113,South Sudan,2191,N/A,43,N/A,1175,N/A,973,N/A,196,4,12044,1075
114,Montenegro,2072,+48,30,+2,378,N/A,1664,7,3299,48,28912,46033
115,Estonia,2021,+1,69,N/A,1912,+2,40,1,1523,52,114278,86145
116,Slovakia,1976,+11,28,N/A,1523,N/A,425,2,362,5,239795,43920
117,Slovenia,1940,+24,111,N/A,1568,+46,261,2,933,53,121424,58406
118,Cabo Verde,1939,N/A,19,N/A,902,N/A,1018,N/A,3486,34,41634,74848
119,Guinea-Bissau,1927,N/A,26,N/A,773,N/A,1128,5,978,13,1500,762
120,Iceland,1922,+6,10,N/A,1902,+7,10,N/A,5631,29,111754,327393
121,Lithuania,1915,+7,80,+1,1600,+5,235,6,704,29,479991,176456
122,Libya,1791,+87,48,+1,385,+5,1358,N/A,260,7,38273,5567
123,Hong Kong,1778,+64,12,+1,1274,+10,492,13,237,2,442256,58970
124,Sierra Leone,1688,N/A,65,N/A,1219,N/A,404,N/A,211,8,N/A,N/A
125,Eswatini,1619,N/A,21,N/A,769,N/A,829,5,1395,18,17559,15128
126,Benin,1602,N/A,31,N/A,782,N/A,789,1,132,3,72832,6002
127,Yemen,1576,N/A,440,N/A,695,N/A,441,N/A,53,15,120,4
128,New Zealand,1550,+1,22,N/A,1506,N/A,22,N/A,310,4,441123,88188
129,Rwanda,1485,N/A,4,N/A,811,N/A,670,N/A,115,0.3,203790,15720
130,Mozambique,1435,+33,10,+1,408,+11,1017,N/A,46,0.3,45189,1444
131,Zimbabwe,1420,N/A,24,N/A,438,N/A,958,N/A,95,2,99701,6704
132,Tunisia,1348,+12,50,N/A,1095,N/A,203,N/A,114,4,83054,7024
133,Jordan,1214,+5,11,+1,1022,+1,181,3,119,1,507217,49690
134,Namibia,1203,+125,2,N/A,32,N/A,1169,1,473,0.8,17041,6702
135,Latvia,1189,+4,31,N/A,1022,N/A,136,N/A,631,16,179636,95294
136,Niger,1102,N/A,69,N/A,1013,N/A,20,N/A,45,3,9052,374
137,Liberia,1088,+3,70,+1,519,+23,499,N/A,215,14,N/A,N/A
138,Uganda,1062,+6,N/A,N/A,1023,N/A,39,N/A,23,N/A,238709,5213
139,Burkina Faso,1047,+2,53,N/A,887,N/A,107,N/A,50,3,N/A,N/A
140,Uruguay,1037,N/A,32,N/A,917,N/A,88,3,298,9,86008,24755
141,Cyprus,1033,N/A,19,N/A,845,N/A,169,N/A,855,16,179676,148768
142,Georgia,1018,+8,15,N/A,895,+10,108,5,255,4,164285,41187
143,Suriname,943,,19,N/A,600,N/A,324,6,1607,32,1244,2120
144,Chad,887,N/A,75,N/A,800,N/A,12,N/A,54,5,N/A,N/A
145,Andorra,880,,52,N/A,803,N/A,25,N/A,11388,673,3750,48530
146,Jamaica,768,+3,10,N/A,678,+31,80,N/A,259,3,29653,10012
147,Togo,766,N/A,15,N/A,546,N/A,205,2,92,2,37387,4512
148,Sao Tome and Principe,741,N/A,14,N/A,325,N/A,402,N/A,3379,64,2068,9429
150,San Marino,699,N/A,42,N/A,656,N/A,1,N/A,20599,1238,5729,168828
151,Malta,675,+1,9,N/A,662,N/A,4,N/A,1529,20,112403,254536
152,Angola,638,N/A,29,N/A,199,N/A,410,6,19,0.9,10000,304
153,Réunion,614,N/A,3,N/A,472,N/A,139,4,686,3,35419,39548
154,Channel Islands,583,N/A,47,N/A,529,N/A,7,N/A,3352,270,30721,176624
155,Botswana,522,N/A,1,N/A,48,N/A,473,1,222,0.4,51379,21831
156,Tanzania,509,N/A,21,N/A,183,N/A,305,7,9,0.4,N/A,N/A
157,Syria,496,N/A,25,N/A,144,N/A,327,N/A,28,1,N/A,N/A
158,Taiwan,454,N/A,7,N/A,440,N/A,7,N/A,19,0.3,79065,3319
159,Vietnam,382,N/A,N/A,N/A,356,N/A,26,1,4,N/A,275000,2824
160,Lesotho,359,+48,6,N/A,69,N/A,284,N/A,168,3,7432,3468
161,Mauritius,343,N/A,10,N/A,331,N/A,2,N/A,270,8,193561,152186
162,Myanmar,339,N/A,6,N/A,271,N/A,62,N/A,6,0.1,99302,1825
163,Isle of Man,336,N/A,24,N/A,312,N/A,0,N/A,3950,282,7473,87862
164,Comoros,328,N/A,7,N/A,311,N/A,10,N/A,377,8,N/A,N/A
165,Guyana,320,N/A,19,N/A,156,N/A,145,5,407,24,3558,4523
166,Burundi,310,N/A,1,N/A,207,N/A,102,N/A,26,0.08,6697,563
167,Mongolia,287,+25,N/A,N/A,211,N/A,76,1,87,N/A,29490,8990
168,Martinique,255,N/A,15,N/A,98,N/A,142,5,680,40,N/A,N/A
169,Eritrea,251,N/A,N/A,N/A,155,N/A,96,N/A,71,N/A,N/A,N/A
170,Cayman Islands,203,N/A,1,N/A,200,N/A,2,N/A,3087,15,27597,419694
171,Guadeloupe,195,N/A,14,N/A,172,N/A,9,4,487,35,13571,33917
172,Faeroe Islands,188,N/A,N/A,N/A,188,N/A,0,N/A,3847,N/A,27062,553732
173,Gibraltar,180,N/A,N/A,N/A,180,N/A,0,N/A,5343,N/A,17720,525956
174,Cambodia,171,N/A,N/A,N/A,133,N/A,38,1,10,N/A,50796,3036
175,Bermuda,152,,9,N/A,137,N/A,6,1,2441,145,15114,242733
176,Brunei,141,N/A,3,N/A,138,N/A,0,N/A,322,7,35469,81041
177,Trinidad and Tobago,136,N/A,8,N/A,124,N/A,4,N/A,97,6,5983,4274
178,Bahamas,129,N/A,11,N/A,91,N/A,27,1,328,28,2570,6533
179,Aruba,111,N/A,3,N/A,100,N/A,8,N/A,1039,28,4419,41381
180,Monaco,109,N/A,4,N/A,98,N/A,7,N/A,2777,102,38209,973354
181,Seychelles,108,N/A,N/A,N/A,27,N/A,81,N/A,1098,N/A,N/A,N/A
182,Barbados,104,N/A,7,N/A,91,N/A,6,N/A,362,24,9270,32256
183,Gambia,93,+15,4,+1,49,+15,40,N/A,38,2,3681,1522
184,Bhutan,87,+1,N/A,N/A,78,N/A,9,N/A,113,N/A,39817,51578
185,Liechtenstein,86,+1,1,N/A,81,N/A,4,N/A,2255,26,900,23602
186,Sint Maarten,79,N/A,15,N/A,63,N/A,1,N/A,1842,350,523,12192
187,Antigua and Barbuda,76,N/A,3,N/A,57,N/A,16,1,776,31,930,9493
188,Turks and Caicos,75,+1,2,N/A,12,N/A,61,1,1936,52,979,25272
189,French Polynesia,62,N/A,N/A,N/A,60,N/A,2,N/A,221,N/A,4649,16545
190,Saint Martin,46,N/A,3,N/A,39,N/A,4,1,1189,78,1056,27292
191,Macao,46,N/A,N/A,N/A,46,+1,0,N/A,71,N/A,4071,6266
192,Belize,40,N/A,2,N/A,22,N/A,16,N/A,101,5,2786,7001
193,St. Vincent Grenadines,35,N/A,N/A,N/A,29,N/A,6,N/A,315,N/A,1268,11428
194,Curaçao,28,N/A,1,N/A,24,N/A,3,N/A,171,6,1080,6580
195,Fiji,26,N/A,N/A,N/A,18,N/A,8,N/A,29,N/A,4000,4461
196,Timor-Leste,24,N/A,N/A,N/A,24,N/A,0,N/A,18,N/A,1568,1188
197,Grenada,23,N/A,N/A,N/A,23,N/A,0,N/A,204,N/A,5465,48557
198,Saint Lucia,23,N/A,N/A,N/A,19,N/A,4,N/A,125,N/A,2140,11652
199,New Caledonia,22,N/A,N/A,N/A,21,N/A,1,N/A,77,N/A,9424,32995
200,Laos,19,N/A,N/A,N/A,19,N/A,0,N/A,3,N/A,22721,3121
201,Dominica,18,N/A,N/A,N/A,18,N/A,0,N/A,250,N/A,851,11820
202,Saint Kitts and Nevis,17,N/A,N/A,N/A,15,N/A,2,N/A,319,N/A,713,13398
203,Papua New Guinea,16,N/A,N/A,N/A,8,N/A,8,N/A,2,N/A,7147,798
204,Falkland Islands,13,N/A,N/A,N/A,13,N/A,0,N/A,3732,N/A,1660,476601
205,Greenland,13,N/A,N/A,N/A,13,N/A,0,N/A,229,N/A,5192,91449
206,Montserrat,12,N/A,1,N/A,10,N/A,1,N/A,2404,200,61,12220
207,Vatican City,12,N/A,N/A,N/A,12,N/A,0,N/A,14981,N/A,N/A,N/A
208,Western Sahara,10,N/A,1,N/A,8,N/A,1,N/A,17,2,N/A,N/A
209,Caribbean Netherlands,10,N/A,N/A,N/A,7,N/A,3,N/A,381,N/A,424,16162
211,British Virgin Islands,8,N/A,1,N/A,7,N/A,0,N/A,265,33,439,14517
212,St. Barth,6,N/A,N/A,N/A,6,N/A,0,N/A,607,N/A,897,90808
213,Saint Pierre Miquelon,4,N/A,N/A,N/A,1,N/A,3,N/A,690,N/A,N/A,N/A
214,Anguilla,3,N/A,N/A,N/A,3,N/A,0,N/A,200,N/A,380,25318
