#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Test/1M pop
41,Portugal,48898,N/A,1697,N/A,33769,N/A,13432,62,4796,166,1480458,145216
42,Singapore,48434,N/A,27,N/A,44584,N/A,3823,N/A,8275,5,1170049,199908
43,Poland,40782,N/A,1636,N/A,30771,N/A,8375,73,1078,43,1971736,52102
44,Guatemala,40229,N/A,1531,N/A,26685,N/A,12013,5,2243,85,125082,6975
45,Romania,39133,N/A,2074,N/A,24454,N/A,12605,297,2035,108,984396,51192
46,Nigeria,37801,N/A,805,N/A,15677,N/A,21319,7,183,4,218223,1057
47,Bahrain,37316,N/A,129,N/A,33455,N/A,3732,47,21898,76,744694,437010
48,Afghanistan,35615,N/A,1186,N/A,23741,N/A,10688,31,914,30,84202,2161
49,Honduras,35345,+734,988,+53,4144,+239,30213,51,3566,100,78825,7952
50,Armenia,35254,N/A,662,N/A,24206,N/A,10386,10,11896,223,148180,50001
51,Switzerland,33742,N/A,1972,N/A,30300,N/A,1470,23,3897,228,732835,84641
52,Ghana,28989,N/A,153,N/A,25331,N/A,3505,8,932,5,353752,11373
53,Kyrgyzstan,28251,N/A,1079,N/A,14776,N/A,12396,24,4326,165,262894,40261
54,Azerbaijan,28242,N/A,376,N/A,19939,N/A,7927,66,2784,37,641732,63261
55,Ireland,25802,N/A,1753,N/A,23364,N/A,685,7,5222,355,574487,116274
56,Japan,25736,N/A,988,N/A,20155,N/A,4593,52,204,8,657535,5200
57,Algeria,24278,N/A,1100,N/A,16646,N/A,6532,56,553,25,N/A,N/A
58,Serbia,21605,N/A,491,N/A,14047,N/A,7067,198,2473,56,568750,65110
59,Moldova,21442,N/A,707,N/A,14599,N/A,6136,362,5316,175,128076,31754
60,Austria,19827,N/A,710,N/A,17716,N/A,1401,18,2201,79,798436,88623
61,Nepal,17994,N/A,40,N/A,12477,N/A,5477,N/A,617,1,636237,21816
62,Uzbekistan,17881,N/A,95,N/A,9521,,8265,70,534,3,1377915,41138
63,Morocco,17742,N/A,280,N/A,15389,N/A,2073,31,480,8,1046806,28342
64,Cameroon,16522,N/A,382,N/A,13728,,2412,52,622,14,135000,5080
65,Ivory Coast,14531,N/A,93,N/A,8857,N/A,5581,N/A,550,4,86552,3277
66,Czechia,14324,N/A,360,N/A,8918,N/A,5046,18,1337,34,632395,59046
67,Kenya,14168,N/A,250,N/A,6258,N/A,7660,44,263,5,249998,4644
68,S. Korea,13879,+63,297,+1,12698,+55,884,21,271,6,1492071,29101
69,Denmark,13302,N/A,611,N/A,12261,N/A,430,4,2296,105,1354882,233867
70,Australia,12894,+466,128,+2,8545,+101,4221,42,505,5,3641780,142726
71,Venezuela,12774,N/A,120,N/A,6983,N/A,5671,19,449,4,1435142,50478
72,El Salvador,12582,N/A,352,N/A,6965,N/A,5265,427,1939,54,214443,33052
73,Costa Rica,11811,N/A,68,N/A,3194,N/A,8549,49,2317,13,71150,13960
74,Ethiopia,11072,,180,N/A,5448,N/A,5444,35,96,2,342866,2979
75,Sudan,10992,N/A,693,N/A,5707,N/A,4592,N/A,250,16,401,9
76,North Macedonia,9412,N/A,432,N/A,4940,N/A,4040,55,4518,207,88179,42325
77,Bulgaria,9254,N/A,313,N/A,4521,N/A,4420,31,1332,45,215572,31039
78,Palestine,9228,N/A,64,N/A,1932,N/A,7232,N/A,1807,13,155355,30419
79,Norway,9053,N/A,255,N/A,8138,N/A,660,1,1669,47,407311,75099
80,Senegal,8985,N/A,174,N/A,6044,N/A,2767,40,536,10,97662,5826
81,Malaysia,8815,N/A,123,N/A,8562,N/A,130,4,272,4,902439,27863
82,Bosnia and Herzegovina,8787,N/A,264,N/A,4003,N/A,4520,N/A,2679,80,123645,37702
83,DRC,8534,N/A,196,N/A,4528,N/A,3810,N/A,95,2,N/A,N/A
84,Madagascar,7548,N/A,65,N/A,4286,N/A,3197,79,272,2,33943,1224
85,Finland,7351,N/A,328,N/A,6880,N/A,143,1,1327,59,317837,57359
86,Haiti,7100,N/A,151,N/A,4095,N/A,2854,N/A,622,13,16175,1418
87,Tajikistan,6967,N/A,57,N/A,5683,N/A,1227,N/A,730,6,N/A,N/A
88,French Guiana,6851,N/A,39,N/A,4996,N/A,1816,21,22910,130,33771,112929
89,Guinea,6652,N/A,41,N/A,5771,N/A,840,24,506,3,14407,1096
90,Gabon,6433,N/A,46,N/A,4034,N/A,2353,11,2887,21,59671,26779
91,Mauritania,5985,N/A,155,N/A,3826,N/A,2004,4,1286,33,57253,12298
92,Luxembourg,5725,N/A,111,N/A,4479,N/A,1135,5,9138,177,357637,570843
93,Djibouti,5027,N/A,56,N/A,4884,N/A,87,N/A,5084,57,54671,55293
94,CAR,4561,N/A,55,N/A,1411,N/A,3095,2,944,11,28916,5982
95,Croatia,4422,N/A,123,N/A,3183,N/A,1116,9,1078,30,105526,25715
96,Hungary,4347,N/A,596,N/A,3257,N/A,494,4,450,62,310930,32191
97,Albania,4290,N/A,117,N/A,2397,N/A,1776,17,1491,41,31383,10906
98,Greece,4048,N/A,197,N/A,1374,N/A,2477,10,388,19,419906,40299
99,Paraguay,3817,N/A,35,N/A,2307,N/A,1475,10,535,5,108033,15136
100,Nicaragua,3439,N/A,108,N/A,2492,N/A,839,N/A,519,16,N/A,N/A
101,Zambia,3386,N/A,128,N/A,1620,N/A,1638,18,184,7,71976,3910
102,Thailand,3255,N/A,58,N/A,3105,N/A,92,1,47,0.8,685316,9817
103,Somalia,3135,N/A,93,N/A,1464,N/A,1578,2,197,6,N/A,N/A
104,Equatorial Guinea,3071,N/A,51,N/A,842,N/A,2178,N/A,2186,36,16000,11388
105,Malawi,3045,N/A,64,N/A,1180,N/A,1801,4,159,3,24192,1263
106,Maldives,3044,N/A,15,N/A,2397,N/A,632,12,5626,28,68696,126972
107,Lebanon,2980,N/A,41,N/A,1577,N/A,1362,15,437,6,223646,32776
108,Congo,2851,N/A,50,N/A,666,N/A,2135,N/A,516,9,N/A,N/A
109,Mayotte,2824,N/A,38,N/A,2614,N/A,172,2,10339,139,13000,47596
110,Sri Lanka,2730,N/A,11,N/A,2048,N/A,671,1,127,0.5,139591,6517
111,Mali,2477,N/A,122,N/A,1856,N/A,499,N/A,122,6,20108,992
112,Cuba,2449,N/A,87,N/A,2321,N/A,41,1,216,8,232103,20493
113,Montenegro,2381,N/A,35,N/A,426,N/A,1920,7,3791,56,30858,49131
114,South Sudan,2211,N/A,45,N/A,1175,N/A,991,N/A,197,4,12044,1075
115,Cabo Verde,2107,N/A,21,N/A,1100,N/A,986,N/A,3787,38,41634,74839
116,Libya,2088,N/A,50,N/A,479,N/A,1559,N/A,304,7,42499,6181
117,Estonia,2022,N/A,69,N/A,1912,N/A,41,1,1524,52,114941,86644
118,Slovakia,2021,N/A,28,N/A,1538,N/A,455,2,370,5,243562,44610
119,Hong Kong,2020,N/A,14,N/A,1324,N/A,682,29,269,2,442256,58964
120,Slovenia,1977,N/A,114,N/A,1625,N/A,238,3,951,55,121821,58597
121,Guinea-Bissau,1954,N/A,26,N/A,803,N/A,1125,5,992,13,1500,761
122,Lithuania,1949,N/A,80,N/A,1601,N/A,268,6,717,29,486224,178774
123,Eswatini,1894,N/A,24,N/A,855,N/A,1015,5,1632,21,20784,17905
124,Iceland,1839,N/A,10,N/A,1821,N/A,8,N/A,5387,29,113204,331618
125,Zimbabwe,1820,N/A,26,N/A,488,N/A,1306,N/A,122,2,105121,7067
126,Sierra Leone,1727,N/A,66,N/A,1273,N/A,388,N/A,216,8,N/A,N/A
127,Rwanda,1655,N/A,5,N/A,848,N/A,802,N/A,128,0.4,221039,17046
128,Yemen,1629,N/A,456,N/A,741,N/A,432,N/A,55,15,120,4
129,Benin,1602,N/A,31,N/A,782,N/A,789,1,132,3,72832,6000
130,New Zealand,1555,N/A,22,N/A,1506,N/A,27,N/A,311,4,446367,89236
131,Mozambique,1536,N/A,11,N/A,506,N/A,1019,N/A,49,0.4,48653,1555
132,Tunisia,1389,N/A,50,N/A,1103,N/A,236,3,117,4,85091,7196
133,Namibia,1366,N/A,7,N/A,57,N/A,1302,13,537,3,18454,7256
134,Latvia,1193,N/A,31,N/A,1045,N/A,117,N/A,633,16,183610,97414
135,Suriname,1131,N/A,21,N/A,705,N/A,405,2,1927,36,1244,2120
136,Niger,1113,N/A,69,N/A,1018,N/A,26,N/A,46,3,9052,373
137,Jordan,1113,N/A,11,N/A,1034,N/A,68,3,109,1,527094,51632
138,Liberia,1108,N/A,70,N/A,575,N/A,463,N/A,219,14,N/A,N/A
139,Uruguay,1096,N/A,33,N/A,929,N/A,134,4,315,9,92056,26495
140,Uganda,1072,N/A,N/A,N/A,958,N/A,114,N/A,23,N/A,250029,5459
141,Burkina Faso,1065,N/A,53,N/A,901,N/A,111,N/A,51,3,N/A,N/A
142,Georgia,1049,N/A,16,N/A,903,N/A,130,5,263,4,174558,43763
143,Cyprus,1040,N/A,19,N/A,847,N/A,174,N/A,861,16,183921,152271
144,Chad,889,N/A,75,N/A,803,N/A,11,N/A,54,5,N/A,N/A
145,Andorra,884,N/A,52,N/A,803,N/A,29,N/A,11440,673,3750,48530
146,Jamaica,810,+1,10,N/A,709,+3,91,N/A,273,3,32552,10990
147,Togo,790,N/A,15,N/A,560,N/A,215,2,95,2,38450,4639
148,Angola,779,N/A,30,N/A,221,N/A,528,6,24,0.9,10000,304
149,Sao Tome and Principe,746,N/A,14,N/A,588,N/A,144,N/A,3401,64,2163,9860
151,San Marino,699,N/A,42,N/A,656,N/A,1,N/A,20598,1238,5729,168823
152,Malta,677,N/A,9,N/A,664,N/A,4,N/A,1533,20,114779,259909
153,Réunion,639,N/A,3,N/A,472,N/A,164,4,713,3,35419,39545
154,Channel Islands,583,N/A,47,N/A,529,N/A,7,N/A,3351,270,30721,176606
155,Syria,540,N/A,31,N/A,160,N/A,349,N/A,31,2,N/A,N/A
156,Botswana,522,N/A,1,N/A,48,N/A,473,1,222,0.4,51379,21826
157,Tanzania,509,N/A,21,N/A,183,N/A,305,7,9,0.4,N/A,N/A
158,Taiwan,455,N/A,7,N/A,440,N/A,8,N/A,19,0.3,79951,3357
159,Vietnam,401,N/A,N/A,N/A,365,N/A,36,1,4,N/A,275000,2824
160,Lesotho,359,N/A,6,N/A,69,N/A,284,N/A,168,3,7432,3468
161,Mauritius,343,N/A,10,N/A,332,N/A,1,N/A,270,8,205285,161401
162,Myanmar,341,N/A,6,N/A,280,N/A,55,N/A,6,0.1,104874,1927
163,Guyana,339,N/A,19,N/A,163,N/A,157,2,431,24,3769,4790
164,Comoros,337,N/A,7,N/A,319,N/A,11,N/A,387,8,N/A,N/A
165,Isle of Man,336,N/A,24,N/A,312,N/A,0,N/A,3950,282,7720,90761
166,Burundi,328,N/A,1,N/A,207,N/A,120,N/A,28,0.08,6697,562
167,Mongolia,287,N/A,N/A,N/A,213,N/A,74,10,87,N/A,30453,9282
168,Martinique,262,N/A,15,N/A,98,N/A,149,5,698,40,12227,32584
169,Eritrea,251,N/A,N/A,N/A,155,N/A,96,N/A,71,N/A,N/A,N/A
170,Cayman Islands,203,N/A,1,N/A,201,N/A,1,N/A,3087,15,28239,429399
171,Cambodia,197,N/A,N/A,N/A,140,N/A,57,1,12,N/A,53379,3190
172,Guadeloupe,195,N/A,14,N/A,172,N/A,9,4,487,35,13571,33917
173,Faeroe Islands,191,N/A,N/A,N/A,188,N/A,3,N/A,3908,N/A,29522,604043
174,Gibraltar,180,N/A,N/A,N/A,180,N/A,0,N/A,5343,N/A,18177,539537
175,Bahamas,174,N/A,11,N/A,91,N/A,72,1,442,28,3672,9333
176,Bermuda,153,N/A,9,N/A,137,N/A,7,1,2457,145,17370,278973
177,Brunei,141,N/A,3,N/A,138,N/A,0,N/A,322,7,35469,81033
178,Trinidad and Tobago,139,N/A,8,N/A,124,N/A,7,N/A,99,6,6174,4411
179,Aruba,117,N/A,3,N/A,100,N/A,14,N/A,1096,28,9415,88162
180,Gambia,112,N/A,4,N/A,57,N/A,51,N/A,46,2,3681,1521
181,Monaco,111,N/A,4,N/A,100,N/A,7,N/A,2827,102,38209,973279
182,Seychelles,108,N/A,N/A,N/A,27,N/A,81,N/A,1098,N/A,N/A,N/A
183,Barbados,106,N/A,7,N/A,91,N/A,8,N/A,369,24,9748,33918
184,Bhutan,90,N/A,N/A,N/A,83,N/A,7,N/A,117,N/A,40527,52491
185,Liechtenstein,86,N/A,1,N/A,81,N/A,4,N/A,2255,26,900,23601
186,Turks and Caicos,81,N/A,2,N/A,22,N/A,57,1,2091,52,1016,26223
188,Antigua and Barbuda,76,N/A,3,N/A,57,N/A,16,1,776,31,930,9492
189,French Polynesia,62,N/A,N/A,N/A,60,N/A,2,N/A,221,N/A,4649,16544
190,St. Vincent Grenadines,50,N/A,N/A,N/A,29,N/A,21,N/A,451,N/A,1443,13005
191,Saint Martin,46,N/A,3,N/A,39,N/A,4,1,1189,78,1056,27287
192,Macao,46,N/A,N/A,N/A,46,N/A,0,N/A,71,N/A,4071,6265
193,Belize,42,N/A,2,N/A,22,N/A,18,N/A,106,5,2958,7432
194,Curaçao,28,N/A,1,N/A,24,N/A,3,N/A,171,6,1080,6580
195,Papua New Guinea,27,N/A,1,N/A,8,N/A,18,N/A,3,0.1,7147,798
196,Fiji,27,N/A,N/A,N/A,18,N/A,9,N/A,30,N/A,4000,4460
197,Timor-Leste,24,N/A,N/A,N/A,24,N/A,0,N/A,18,N/A,1568,1188
198,Grenada,23,N/A,N/A,N/A,23,N/A,0,N/A,204,N/A,5465,48555
199,Saint Lucia,23,N/A,N/A,N/A,19,N/A,4,N/A,125,,2370,12903
200,New Caledonia,22,N/A,N/A,N/A,21,N/A,1,N/A,77,N/A,9841,34451
201,Laos,19,N/A,N/A,N/A,19,N/A,0,N/A,3,N/A,23786,3267
202,Dominica,18,N/A,N/A,N/A,18,N/A,0,N/A,250,N/A,851,11820
203,Saint Kitts and Nevis,17,N/A,N/A,N/A,15,N/A,2,N/A,319,N/A,725,13623
204,Falkland Islands,13,N/A,N/A,N/A,13,N/A,0,N/A,3730,N/A,1660,476327
205,Greenland,13,N/A,N/A,N/A,13,N/A,0,N/A,229,N/A,5475,96432
206,Montserrat,12,N/A,1,N/A,10,N/A,1,N/A,2404,200,61,12220
207,Vatican City,12,N/A,N/A,N/A,12,N/A,0,N/A,14981,N/A,N/A,N/A
208,Western Sahara,10,N/A,1,N/A,8,N/A,1,N/A,17,2,N/A,N/A
209,Caribbean Netherlands,10,N/A,N/A,N/A,7,N/A,3,N/A,381,N/A,424,16160
211,British Virgin Islands,8,N/A,1,N/A,7,N/A,0,N/A,265,33,439,14516
212,St. Barth,6,N/A,N/A,N/A,6,N/A,0,N/A,607,N/A,897,90799
213,Saint Pierre Miquelon,4,N/A,N/A,N/A,1,N/A,3,N/A,691,N/A,N/A,N/A
214,Anguilla,3,N/A,N/A,N/A,3,N/A,0,N/A,200,N/A,380,25316
