#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Test/1M pop
34,Ukraine,50414,+807,1306,+23,23119,+926,25989,91,1153,30,745313,17045
35,Philippines,50359,+2486,1314,+5,12588,+202,36457,213,459,12,885882,8083
36,Oman,50207,+1210,233,+9,32005,+1005,17969,128,9830,46,221181,43303
37,Singapore,45298,+158,26,N/A,41323,+321,3949,1,7742,4,757746,129503
38,Portugal,44859,+443,1631,+2,29714,+269,13514,74,4400,160,1271425,124698
39,Bolivia,41545,+1036,1530,+54,12398,+469,27617,71,3558,131,90651,7764
40,Panama,40291,N/A,799,N/A,18726,N/A,20766,160,9336,185,150542,34882
41,Dominican Republic,39588,+1158,829,+8,20056,+492,18703,208,3649,76,174751,16106
42,Poland,36689,+277,1542,+14,24878,+640,10269,66,969,41,1676364,44295
43,Afghanistan,33594,+210,936,+16,20700,+521,11958,31,863,24,77501,1990
44,Israel,33175,+953,344,+2,18315,+88,14516,113,3607,37,1162749,126419
45,Switzerland,32498,+129,1966,N/A,29400,+100,1132,16,3754,227,652413,75373
46,Bahrain,30321,N/A,98,N/A,25570,N/A,4653,60,17817,58,621362,365122
47,Romania,30175,+555,1817,+18,20799,+265,7559,237,1569,94,796484,41409
48,Armenia,29820,+535,521,+18,17427,+520,11872,10,10063,176,127171,42914
49,Nigeria,29789,N/A,669,N/A,12108,N/A,17012,7,144,3,152952,742
50,Ireland,25538,N/A,1742,N/A,23364,N/A,432,12,5171,353,478339,96856
51,Honduras,25428,+763,677,+21,2637,+52,22114,58,2567,68,49308,4977
52,Guatemala,24787,N/A,1004,N/A,3575,N/A,20208,5,1383,56,64590,3604
53,Ghana,21968,N/A,129,N/A,17156,N/A,4683,6,707,4,316798,10193
54,Azerbaijan,21916,+542,274,+9,13100,+465,8542,66,2161,27,537230,52977
55,Japan,19981,N/A,978,N/A,17197,N/A,1806,36,158,8,509993,4033
56,Austria,18513,+92,706,N/A,16721,+35,1086,11,2055,78,668220,74186
57,Moldova,18471,+330,614,+11,11549,+308,6308,391,4579,152,101180,25083
58,Algeria,17348,+469,978,+10,12329,+235,4041,52,396,22,N/A,N/A
59,Serbia,17076,+357,341,+11,13366,N/A,3369,118,1955,39,464171,53130
60,Nepal,16423,+255,35,N/A,7752,+253,8636,N/A,564,1,578859,19862
61,Cameroon,14916,N/A,359,N/A,11525,N/A,3032,52,562,14,N/A,N/A
62,Morocco,14771,+164,242,+2,11316,+677,3213,19,400,7,819124,22188
63,S. Korea,13244,+63,285,N/A,11970,+56,989,15,258,6,1359735,26521
64,Denmark,12900,+12,609,N/A,12001,+18,290,5,2227,105,1174919,202831
65,Czechia,12775,+90,351,N/A,8005,+95,4419,13,1193,33,579168,54080
66,Ivory Coast,11194,N/A,76,N/A,5487,,5631,N/A,424,3,67168,2546
67,Uzbekistan,10982,+312,42,+2,6888,+77,4052,37,328,1,1121236,33493
68,Sudan,10084,+87,636,+14,5074,+40,4374,N/A,230,15,401,9
69,Norway,8950,+3,251,N/A,8138,N/A,561,3,1651,46,363581,67057
70,Australia,8886,+131,106,N/A,7487,+32,1293,8,348,4,2853342,111875
71,Malaysia,8677,+3,121,N/A,8486,+5,70,2,268,4,822646,25412
72,El Salvador,8566,+259,235,+6,5133,+204,3198,242,1321,36,182361,28112
73,Kenya,8528,+278,169,+2,2593,+89,5766,29,159,3,196508,3654
74,Kyrgyzstan,8486,+345,112,+13,2983,+67,5391,24,1300,17,236893,36302
75,Venezuela,7693,N/A,71,N/A,2100,N/A,5522,18,271,2,1336021,46987
76,Senegal,7657,+110,141,+4,5097,+74,2419,37,457,8,86891,5188
77,DRC,7432,N/A,182,N/A,3226,N/A,4024,N/A,83,2,N/A,N/A
78,North Macedonia,7406,+162,359,+8,3554,+230,3493,55,3555,172,71220,34185
79,Finland,7265,+3,329,N/A,6800,+100,136,2,1311,59,266600,48115
80,Haiti,6432,+61,117,+4,2080,+256,4235,N/A,564,10,13490,1183
81,Tajikistan,6364,+49,54,+1,5011,+46,1299,N/A,667,6,N/A,N/A
82,Bulgaria,6102,N/A,254,N/A,3037,N/A,2811,32,878,37,159818,23005
83,Bosnia and Herzegovina,5869,+248,209,+2,2769,+76,2891,4,1789,64,104343,31809
84,Ethiopia,5846,N/A,103,N/A,2430,N/A,3313,35,51,0.9,250604,2179
85,Gabon,5743,N/A,46,N/A,2574,N/A,3123,11,2580,21,42078,18901
86,Guinea,5697,+61,34,N/A,4577,+35,1086,24,434,3,14407,1097
87,Costa Rica,5486,N/A,23,N/A,1810,N/A,3653,11,1077,5,49717,9758
88,French Guiana,5459,+281,22,+1,2349,+230,3088,30,18273,74,8707,29145
89,Palestine,5029,+382,19,+1,494,,4516,N/A,986,4,122555,24018
90,Mauritania,5024,N/A,135,N/A,1944,N/A,2945,14,1080,29,13842,2976
91,Djibouti,4889,+11,55,N/A,4644,+23,190,N/A,4947,56,48636,49216
92,Luxembourg,4650,+47,110,N/A,4056,N/A,484,3,7427,176,246856,394265
93,Hungary,4210,+5,589,N/A,2885,+11,736,6,436,61,288693,29886
94,CAR,4109,+38,52,N/A,1050,+74,3007,2,851,11,25872,5356
95,Greece,3622,+33,193,N/A,1374,N/A,2055,9,348,19,355190,34081
96,Madagascar,3573,+101,33,N/A,1761,+574,1779,53,129,1,26160,945
97,Croatia,3325,+53,114,+1,2277,+48,934,4,810,28,88235,21496
98,Thailand,3197,+2,58,N/A,3074,+2,65,1,46,0.8,603657,8648
99,Albania,3106,+68,83,+2,1791,+47,1232,10,1079,29,26637,9256
100,Equatorial Guinea,3071,N/A,51,N/A,842,N/A,2178,N/A,2189,36,16000,11402
101,Somalia,3028,+13,92,N/A,1147,+51,1789,2,190,6,N/A,N/A
102,Nicaragua,2846,N/A,91,N/A,1993,N/A,762,N/A,430,14,N/A,N/A
103,Mayotte,2688,N/A,34,N/A,2446,N/A,208,3,9851,125,8800,32249
104,Maldives,2517,+16,13,+1,2180,+22,324,12,4655,24,58583,108353
105,Paraguay,2502,N/A,20,N/A,1193,N/A,1289,8,351,3,81441,11416
106,Cuba,2399,+4,86,N/A,2242,+2,71,4,212,8,192443,16991
107,Mali,2358,+10,120,+1,1597,+41,641,N/A,116,6,16317,806
108,Sri Lanka,2094,+13,11,N/A,1967,+12,116,1,98,0.5,114765,5359
109,South Sudan,2021,N/A,38,N/A,333,N/A,1650,N/A,181,3,10824,967
110,Estonia,2003,+8,69,N/A,1882,+2,52,1,1510,52,110553,83338
111,Lebanon,1946,+39,36,N/A,1368,+20,542,7,285,5,155893,22842
112,Zambia,1895,N/A,42,N/A,1348,N/A,505,1,103,2,56825,3090
113,Iceland,1880,+7,10,N/A,1850,+3,20,N/A,5509,29,93215,273130
114,Malawi,1864,+46,24,+5,345,+28,1495,4,97,1,17406,910
115,Lithuania,1854,+10,79,N/A,1552,+5,223,15,681,29,447994,164630
116,Slovakia,1798,+31,28,N/A,1473,N/A,297,3,329,5,221494,40569
117,Guinea-Bissau,1790,N/A,25,N/A,760,N/A,1005,5,909,13,1500,762
118,Slovenia,1763,+24,111,N/A,1429,+6,223,N/A,848,53,111203,53490
119,Sierra Leone,1584,+12,63,N/A,1122,+34,399,N/A,199,8,N/A,N/A
120,Congo,1557,N/A,44,N/A,501,N/A,1012,N/A,282,8,N/A,N/A
121,New Zealand,1537,+1,22,N/A,1492,N/A,23,N/A,307,4,419055,83776
122,Cabo Verde,1499,N/A,18,N/A,724,N/A,757,N/A,2696,32,39485,71005
123,Hong Kong,1324,+24,7,N/A,1167,+6,150,1,177,0.9,347400,46332
124,Yemen,1318,+21,351,+3,595,+4,372,N/A,44,12,120,4
125,Tunisia,1221,+16,50,N/A,1050,+1,121,N/A,103,4,74408,6295
126,Benin,1199,N/A,21,N/A,333,N/A,845,1,99,2,56613,4669
127,Libya,1182,N/A,35,N/A,295,N/A,852,N/A,172,5,31092,4524
128,Rwanda,1172,N/A,3,N/A,595,N/A,574,N/A,90,0.2,166255,12833
129,Jordan,1169,N/A,10,N/A,977,+8,182,3,115,1.0,440825,43198
130,Latvia,1141,+7,30,N/A,1008,N/A,103,1,605,16,162054,85941
131,Niger,1094,N/A,68,N/A,974,N/A,52,N/A,45,3,6603,273
132,Mozambique,1071,+31,8,N/A,337,+57,726,N/A,34,0.3,35696,1142
133,Eswatini,1056,N/A,14,N/A,570,N/A,472,5,910,12,14247,12278
134,Cyprus,1008,+3,19,N/A,839,N/A,150,N/A,835,16,167394,138626
135,Burkina Faso,1003,N/A,53,N/A,861,+1,89,N/A,48,3,N/A,N/A
136,Uganda,977,+6,N/A,N/A,904,+8,73,N/A,21,N/A,216311,4728
137,Uruguay,965,N/A,29,N/A,865,N/A,71,N/A,278,8,73609,21189
138,Georgia,963,+5,15,N/A,841,+3,107,5,241,4,125314,31415
139,Montenegro,960,+53,17,N/A,320,N/A,623,N/A,1528,27,15226,24243
140,Liberia,917,N/A,41,N/A,394,,482,N/A,181,8,N/A,N/A
141,Chad,873,N/A,74,N/A,788,N/A,11,N/A,53,5,N/A,N/A
142,Andorra,855,N/A,52,N/A,800,N/A,3,N/A,11065,673,3750,48532
143,Zimbabwe,787,N/A,9,N/A,201,N/A,577,N/A,53,0.6,81335,5471
144,Jamaica,745,+8,10,N/A,599,+8,136,N/A,252,3,27142,9165
145,Sao Tome and Principe,724,N/A,13,N/A,279,N/A,432,N/A,3303,59,1873,8544
147,San Marino,698,N/A,42,N/A,656,N/A,0,N/A,20571,1238,5729,168838
148,Togo,689,N/A,15,N/A,467,N/A,207,2,83,2,33332,4025
149,Malta,673,N/A,9,N/A,654,+1,10,N/A,1524,20,104099,235749
150,Suriname,634,N/A,15,N/A,405,N/A,214,7,1081,26,1244,2120
151,Namibia,593,+54,N/A,N/A,25,N/A,568,1,233,N/A,12167,4787
152,Channel Islands,577,N/A,47,N/A,512,N/A,18,N/A,3318,270,21388,122997
153,Réunion,551,N/A,3,N/A,472,N/A,76,3,615,3,35419,39555
154,Tanzania,509,N/A,21,N/A,183,N/A,305,7,9,0.4,N/A,N/A
155,Taiwan,449,N/A,7,N/A,438,N/A,4,N/A,19,0.3,77876,3270
156,Angola,386,N/A,21,N/A,117,N/A,248,6,12,0.6,10000,304
157,Syria,372,N/A,14,N/A,126,N/A,232,N/A,21,0.8,N/A,N/A
158,Vietnam,369,N/A,N/A,N/A,347,+5,22,1,4,N/A,275000,2825
159,Mauritius,342,N/A,10,N/A,330,N/A,2,N/A,269,8,193561,152193
160,Isle of Man,336,N/A,24,N/A,312,N/A,0,,3951,282,6829,80301
161,Myanmar,317,+1,6,N/A,250,+5,61,N/A,6,0.1,86821,1595
162,Botswana,314,N/A,1,N/A,31,N/A,282,1,133,0.4,47860,20347
163,Comoros,311,N/A,7,N/A,266,N/A,38,N/A,358,8,N/A,N/A
164,Guyana,284,N/A,16,N/A,125,N/A,143,11,361,20,2926,3720
165,Martinique,249,N/A,14,N/A,98,N/A,137,5,664,37,N/A,N/A
166,Mongolia,227,+2,N/A,N/A,195,+1,32,1,69,N/A,25507,7779
167,Eritrea,215,N/A,N/A,N/A,56,N/A,159,N/A,61,N/A,N/A,N/A
168,Cayman Islands,201,N/A,1,N/A,194,N/A,6,N/A,3058,15,25220,383668
169,Burundi,191,N/A,1,N/A,118,N/A,72,N/A,16,0.08,749,63
170,Faeroe Islands,188,N/A,N/A,N/A,188,,0,N/A,3847,N/A,17468,357460
171,Guadeloupe,184,N/A,14,N/A,157,N/A,13,4,460,35,9649,24115
172,Gibraltar,179,N/A,N/A,N/A,176,N/A,3,N/A,5313,N/A,15252,452703
173,Bermuda,148,N/A,9,N/A,137,N/A,2,1,2377,145,12544,201436
174,Brunei,141,N/A,3,N/A,138,N/A,0,N/A,322,7,29841,68200
175,Cambodia,141,N/A,N/A,N/A,131,N/A,10,1,8,N/A,41733,2496
176,Trinidad and Tobago,133,N/A,8,N/A,117,N/A,8,N/A,95,6,5648,4035
177,Monaco,108,N/A,4,N/A,95,N/A,9,N/A,2752,102,16200,412770
178,Aruba,105,N/A,3,N/A,98,N/A,4,N/A,983,28,2842,26617
179,Bahamas,104,N/A,11,N/A,89,N/A,4,1,264,28,2467,6272
180,Barbados,98,N/A,7,N/A,90,N/A,1,N/A,341,24,8411,29268
181,Lesotho,91,N/A,N/A,N/A,11,N/A,80,N/A,42,N/A,4331,2021
182,Liechtenstein,84,N/A,1,N/A,81,N/A,2,N/A,2203,26,900,23603
183,Seychelles,81,N/A,N/A,N/A,11,N/A,70,N/A,824,N/A,N/A,N/A
184,Bhutan,80,N/A,N/A,N/A,55,+1,25,N/A,104,N/A,26128,33856
185,Sint Maarten,78,N/A,15,N/A,63,N/A,0,N/A,1819,350,523,12196
186,Antigua and Barbuda,70,N/A,3,N/A,23,N/A,44,1,715,31,796,8127
187,French Polynesia,62,N/A,N/A,N/A,60,N/A,2,N/A,221,N/A,4649,16548
188,Gambia,61,N/A,3,N/A,27,N/A,31,N/A,25,1,3162,1308
189,Turks and Caicos,55,+6,2,N/A,11,N/A,42,N/A,1420,52,823,21252
190,Macao,46,N/A,,45,N/A,1,N/A,71,N/A,4071,6268,6268
191,Saint Martin,43,N/A,3,N/A,37,N/A,3,1,1112,78,851,22004
192,Belize,30,N/A,2,N/A,19,N/A,9,N/A,75,5,2459,6183
193,St. Vincent Grenadines,29,N/A,N/A,N/A,29,N/A,0,N/A,261,N/A,926,8346
194,Timor-Leste,24,N/A,N/A,N/A,24,N/A,0,N/A,18,N/A,1568,1189
195,Curaçao,23,N/A,1,N/A,19,N/A,3,N/A,140,6,1080,6581
196,Grenada,23,N/A,N/A,N/A,23,N/A,0,N/A,204,N/A,5465,48564
197,Saint Lucia,22,N/A,N/A,N/A,19,N/A,3,N/A,120,N/A,1919,10450
198,Fiji,21,N/A,N/A,N/A,18,N/A,3,N/A,23,N/A,4000,4461
199,New Caledonia,21,N/A,N/A,N/A,21,N/A,0,N/A,74,N/A,8663,30338
200,Laos,19,N/A,N/A,N/A,19,N/A,0,N/A,3,N/A,18729,2574
201,Dominica,18,N/A,N/A,N/A,18,N/A,0,N/A,250,N/A,623,8654
202,Saint Kitts and Nevis,16,N/A,N/A,N/A,15,N/A,1,N/A,301,N/A,493,9266
203,Falkland Islands,13,N/A,N/A,N/A,13,N/A,0,N/A,3735,N/A,1197,343867
204,Greenland,13,N/A,N/A,N/A,13,N/A,0,N/A,229,N/A,4361,76816
205,Vatican City,12,N/A,N/A,N/A,12,N/A,0,N/A,14981,N/A,N/A,N/A
206,Montserrat,11,N/A,1,N/A,10,N/A,0,N/A,2204,200,61,12220
207,Papua New Guinea,11,N/A,N/A,N/A,8,N/A,3,N/A,1,N/A,7147,799
208,Western Sahara,10,N/A,1,N/A,8,N/A,1,N/A,17,2,N/A,N/A
210,British Virgin Islands,8,N/A,1,N/A,7,N/A,0,N/A,265,33,439,14520
211,Caribbean Netherlands,7,N/A,N/A,N/A,7,N/A,0,N/A,267,N/A,424,16167
212,St. Barth,6,N/A,,N/A,6,N/A,0,N/A,607,N/A,507,507
213,Anguilla,3,N/A,N/A,N/A,3,N/A,0,N/A,200,N/A,305,20327
