#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Test/1M pop
131,Mozambique,1219,N/A,9,N/A,369,N/A,841,N/A,39,0.3,40861,1306
132,Jordan,1183,N/A,10,N/A,1008,N/A,165,3,116,1.0,471801,46226
133,Latvia,1174,N/A,31,N/A,1019,N/A,124,1,623,16,169943,90141
134,Niger,1099,N/A,68,N/A,992,N/A,39,N/A,45,3,6658,275
135,Burkina Faso,1036,N/A,53,N/A,869,N/A,114,N/A,50,3,N/A,N/A
136,Zimbabwe,1034,N/A,19,N/A,343,N/A,672,N/A,70,1,91103,6127
137,Uganda,1029,N/A,N/A,N/A,977,N/A,52,N/A,22,N/A,228105,4983
138,Liberia,1024,N/A,51,N/A,439,N/A,534,N/A,202,10,N/A,N/A
139,Cyprus,1022,N/A,19,N/A,839,N/A,164,N/A,846,16,167394,138610
140,Georgia,995,N/A,15,N/A,857,N/A,123,5,249,4,148188,37150
141,Uruguay,989,N/A,31,N/A,903,N/A,55,N/A,285,9,79963,23016
142,Chad,880,N/A,75,N/A,792,N/A,13,N/A,54,5,N/A,N/A
143,Namibia,861,N/A,1,N/A,28,N/A,832,1,339,0.4,14698,5782
144,Andorra,858,N/A,52,N/A,803,N/A,3,N/A,11104,673,3750,48531
145,Suriname,780,N/A,18,N/A,526,N/A,236,6,1329,31,1244,2120
146,Jamaica,759,+1,10,N/A,628,+8,121,N/A,256,3,28453,9607
147,Sao Tome and Principe,732,N/A,14,N/A,286,N/A,432,N/A,3338,64,1973,8998
148,Togo,721,N/A,15,N/A,517,,189,2,87,2,35841,4327
150,San Marino,699,N/A,42,N/A,656,N/A,1,N/A,20599,1238,5729,168828
151,Malta,674,N/A,9,N/A,660,N/A,5,N/A,1526,20,107622,243717
152,Réunion,596,N/A,3,N/A,472,N/A,121,3,666,3,35419,39551
153,Channel Islands,581,N/A,47,N/A,512,N/A,22,N/A,3341,270,21388,122978
154,Angola,525,N/A,26,N/A,118,N/A,381,6,16,0.8,10000,304
155,Tanzania,509,N/A,21,N/A,183,N/A,305,7,9,0.4,N/A,N/A
156,Taiwan,451,N/A,7,N/A,440,N/A,4,N/A,19,0.3,78747,3306
157,Syria,417,N/A,19,N/A,136,N/A,262,N/A,24,1,N/A,N/A
158,Botswana,399,N/A,1,N/A,38,N/A,360,1,170,0.4,51379,21836
159,Vietnam,373,+1,N/A,N/A,352,+2,21,1,4,N/A,275000,2824
160,Mauritius,342,N/A,10,N/A,330,,2,N/A,269,8,193561,152189
161,Isle of Man,336,N/A,24,N/A,312,N/A,0,N/A,3951,282,7207,84739
162,Myanmar,336,N/A,6,N/A,261,N/A,69,N/A,6,0.1,94168,1730
163,Comoros,317,N/A,7,N/A,296,N/A,14,N/A,364,8,N/A,N/A
164,Guyana,300,N/A,17,N/A,155,N/A,128,5,381,22,3330,4233
165,Burundi,269,N/A,1,N/A,207,N/A,61,N/A,23,0.08,6697,563
166,Martinique,255,N/A,15,N/A,98,N/A,142,5,680,40,N/A,N/A
167,Lesotho,245,N/A,3,N/A,33,N/A,209,N/A,114,1,5849,2730
168,Mongolia,243,+13,N/A,N/A,204,+1,39,3,74,N/A,27905,8508
169,Eritrea,232,N/A,N/A,N/A,107,N/A,125,N/A,65,N/A,N/A,N/A
170,Cayman Islands,203,N/A,1,N/A,200,N/A,2,N/A,3088,15,26729,406543
171,Guadeloupe,190,N/A,14,N/A,157,N/A,19,4,475,35,11538,28836
172,Faeroe Islands,188,N/A,N/A,,188,N/A,0,N/A,3847,N/A,24704,505504
173,Gibraltar,180,N/A,N/A,N/A,179,N/A,1,N/A,5343,N/A,16239,481998
174,Cambodia,165,+9,N/A,,133,N/A,32,1,10,N/A,46861,2802
175,Bermuda,150,N/A,9,N/A,137,N/A,4,1,2409,145,14208,228171
176,Brunei,141,N/A,3,N/A,138,N/A,0,N/A,322,7,29841,68189
177,Trinidad and Tobago,133,N/A,8,N/A,124,N/A,1,N/A,95,6,5842,4174
178,Bahamas,113,+2,11,N/A,91,+2,11,1,287,28,2540,6457
179,Monaco,109,N/A,4,N/A,97,N/A,8,N/A,2777,102,16200,412718
180,Aruba,105,N/A,3,N/A,99,N/A,3,N/A,983,28,3703,34678
181,Barbados,103,N/A,7,N/A,90,N/A,6,N/A,358,24,8927,31063
182,Seychelles,100,N/A,N/A,N/A,11,N/A,89,N/A,1017,N/A,N/A,N/A
183,Liechtenstein,84,N/A,1,N/A,81,N/A,2,N/A,2203,26,900,23602
184,Bhutan,84,N/A,N/A,N/A,78,+2,6,N/A,109,N/A,36867,47762
185,Sint Maarten,78,N/A,15,N/A,63,N/A,0,N/A,1819,350,523,12193
186,Antigua and Barbuda,74,N/A,3,N/A,57,N/A,14,1,755,31,866,8841
187,Turks and Caicos,72,N/A,2,N/A,11,N/A,59,4,1859,52,946,24424
188,Gambia,64,N/A,3,,34,N/A,27,N/A,26,1,3573,1477
189,French Polynesia,62,N/A,N/A,N/A,60,N/A,2,N/A,221,N/A,4649,16547
190,Macao,46,N/A,N/A,N/A,45,N/A,1,N/A,71,N/A,4071,6267
191,Saint Martin,43,N/A,3,N/A,37,N/A,3,1,1112,78,851,21998
192,Belize,37,N/A,2,N/A,20,N/A,15,N/A,93,5,2577,6478
193,St. Vincent Grenadines,35,N/A,N/A,N/A,29,N/A,6,N/A,315,N/A,1199,10806
194,Fiji,26,N/A,,18,N/A,8,N/A,29,N/A,4000,4461,4461
195,Curaçao,25,N/A,1,N/A,24,N/A,0,N/A,152,6,1080,6581
196,Timor-Leste,24,N/A,N/A,N/A,24,N/A,0,N/A,18,N/A,1568,1189
197,Grenada,23,N/A,N/A,N/A,23,N/A,0,N/A,204,N/A,5465,48560
198,Saint Lucia,22,N/A,N/A,N/A,19,N/A,3,N/A,120,N/A,2048,11151
199,New Caledonia,21,N/A,N/A,N/A,21,N/A,0,N/A,74,N/A,9218,32277
200,Laos,19,N/A,N/A,N/A,19,N/A,0,N/A,3,N/A,20454,2810
201,Dominica,18,N/A,N/A,N/A,18,N/A,0,N/A,250,N/A,623,8654
202,Saint Kitts and Nevis,17,N/A,N/A,N/A,15,N/A,2,N/A,319,N/A,671,12610
203,Falkland Islands,13,N/A,N/A,N/A,13,N/A,0,N/A,3733,N/A,1393,400057
204,Greenland,13,N/A,N/A,N/A,13,N/A,0,N/A,229,N/A,4789,84352
205,Montserrat,12,N/A,1,N/A,10,N/A,1,N/A,2404,200,61,12220
206,Vatican City,12,N/A,N/A,N/A,12,N/A,0,N/A,14981,N/A,N/A,N/A
207,Papua New Guinea,11,N/A,N/A,N/A,8,N/A,3,N/A,1,N/A,7147,798
208,Western Sahara,10,N/A,1,N/A,8,N/A,1,N/A,17,2,N/A,N/A
210,British Virgin Islands,8,N/A,1,N/A,7,N/A,0,N/A,265,33,439,14518
211,Caribbean Netherlands,7,N/A,N/A,N/A,7,N/A,0,N/A,267,N/A,424,16164
212,St. Barth,6,,N/A,6,N/A,0,N/A,607,N/A,507,51326,51326
213,Anguilla,3,N/A,N/A,N/A,3,N/A,0,N/A,200,N/A,380,25320
214,Saint Pierre Miquelon,2,N/A,N/A,N/A,1,N/A,1,N/A,345,N/A,N/A,N/A
