#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Test/1M pop
51,Switzerland,33883,+141,1972,N/A,30500,+200,1411,25,3913,228,739616,85424
52,Ghana,29672,+683,153,N/A,26090,+759,3429,8,954,5,357220,11484
53,Kyrgyzstan,28980,+729,1111,+32,15536,+760,12333,24,4438,170,262894,40261
54,Azerbaijan,28633,+391,385,+9,20443,+504,7805,66,2823,38,649953,64071
55,Ireland,25819,+17,1754,+1,23364,N/A,701,6,5226,355,579088,117206
56,Japan,25736,N/A,988,N/A,20155,N/A,4593,52,204,8,657535,5200
57,Algeria,24872,+594,1111,+11,16983,+337,6778,51,567,25,N/A,N/A
58,Serbia,22031,+426,499,+8,14047,N/A,7485,205,2522,57,580271,66429
59,Moldova,21798,+356,712,+5,14856,+257,6230,362,5404,177,128076,31754
60,Austria,19929,+102,711,+1,17849,+133,1369,18,2212,79,814681,90426
61,Uzbekistan,18324,+443,97,+2,9554,+33,8673,70,547,3,1377915,41138
62,Nepal,18094,+100,42,+2,12684,+207,5368,N/A,620,1,640016,21946
63,Morocco,17962,+220,285,+5,15636,+247,2041,31,486,8,1065833,28858
64,Cameroon,16522,N/A,382,N/A,13728,N/A,2412,52,622,14,135000,5080
65,Kenya,14805,+637,260,+10,6757,+499,7788,44,275,5,254273,4724
66,Ivory Coast,14531,N/A,93,N/A,8857,N/A,5581,N/A,550,4,86552,3277
67,Czechia,14448,+124,364,+4,9075,+157,5009,18,1349,34,638484,59615
68,S. Korea,13879,+63,297,+1,12698,+55,884,21,271,6,1492071,29101
69,Denmark,13350,+48,611,N/A,12274,+13,465,4,2304,105,1372419,236894
70,El Salvador,12975,+393,363,+11,7119,+154,5493,438,2000,56,216916,33433
71,Australia,12894,+466,128,+2,8545,+101,4221,42,505,5,3641780,142726
72,Venezuela,12774,N/A,120,N/A,6983,N/A,5671,19,449,4,1435142,50478
73,Costa Rica,12361,+550,71,+3,3322,+128,8968,50,2425,14,71150,13960
74,Ethiopia,11524,+452,188,+8,5506,+58,5830,35,100,2,350160,3042
75,Sudan,10992,N/A,693,N/A,5707,N/A,4592,N/A,250,16,401,9
76,North Macedonia,9547,+135,442,+10,5071,+131,4034,55,4582,212,89703,43057
77,Palestine,9398,+170,66,+2,1950,+18,7382,N/A,1840,13,155355,30419
78,Bulgaria,9254,N/A,313,N/A,4521,N/A,4420,31,1332,45,215572,31039
79,Senegal,9121,+136,177,+3,6108,+64,2836,39,544,11,98906,5900
80,Bosnia and Herzegovina,9115,+328,268,+4,4159,+156,4688,N/A,2779,82,125518,38273
81,Norway,9059,+6,255,N/A,8138,N/A,666,1,1670,47,411906,75947
82,Malaysia,8831,+16,123,N/A,8566,+4,142,5,273,4,902439,27863
83,DRC,8626,+92,197,+1,4790,+262,3639,N/A,96,2,N/A,N/A
84,Madagascar,8162,+614,69,+4,4662,+376,3431,84,294,2,35268,1272
85,Finland,7362,+11,328,N/A,6920,+40,114,1,1329,59,321168,57960
86,Haiti,7146,+46,154,+3,4095,N/A,2897,N/A,626,13,16175,1418
87,Tajikistan,7015,+48,58,+1,5741,+58,1216,N/A,735,6,N/A,N/A
88,French Guiana,6883,+32,39,N/A,5277,+281,1567,25,23017,130,33771,112929
89,Guinea,6652,N/A,41,N/A,5771,N/A,840,24,506,3,14407,1096
90,Gabon,6433,N/A,46,N/A,4034,N/A,2353,11,2887,21,59671,26779
91,Mauritania,5985,N/A,155,N/A,3826,N/A,2004,4,1286,33,57253,12298
92,Luxembourg,5854,+129,111,N/A,4530,+51,1213,5,9344,177,370539,591436
93,Djibouti,5030,+3,58,+2,4904,+20,68,N/A,5087,59,55048,55674
94,CAR,4561,N/A,55,N/A,1411,N/A,3095,2,944,11,28916,5982
95,Croatia,4530,+108,125,+2,3278,+95,1127,9,1104,30,106805,26027
96,Hungary,4366,+19,596,N/A,3283,+26,487,4,452,62,312988,32404
97,Albania,4358,+68,120,+3,2463,+66,1775,17,1514,42,31383,10906
98,Greece,4077,+29,200,+3,1374,N/A,2503,10,391,19,424675,40756
99,Paraguay,3817,N/A,35,N/A,2307,N/A,1475,10,535,5,108033,15136
100,Zambia,3583,+197,128,N/A,1677,+57,1778,18,195,7,72820,3956
101,Nicaragua,3439,N/A,108,N/A,2492,N/A,839,N/A,519,16,N/A,N/A
102,Thailand,3261,+6,58,N/A,3105,N/A,98,1,47,0.8,685316,9817
103,Malawi,3149,+104,71,+7,1256,+76,1822,4,164,4,24822,1296
104,Somalia,3135,N/A,93,N/A,1464,N/A,1578,2,197,6,N/A,N/A
105,Lebanon,3104,+124,43,+2,1607,+30,1454,21,455,6,230049,33714
106,Maldives,3103,+59,15,N/A,2397,N/A,691,12,5735,28,69370,128218
107,Equatorial Guinea,3071,N/A,51,N/A,842,N/A,2178,N/A,2186,36,16000,11388
108,Congo,2851,N/A,50,N/A,666,N/A,2135,N/A,516,9,N/A,N/A
109,Mayotte,2839,+15,38,N/A,2614,N/A,187,2,10394,139,13000,47596
110,Sri Lanka,2745,+15,11,N/A,2064,+16,670,1,128,0.5,143673,6708
111,Mali,2494,+17,123,+1,1869,+13,502,N/A,123,6,20513,1012
112,Cuba,2462,+13,87,N/A,2326,+5,49,1,217,8,234817,20732
113,Montenegro,2381,N/A,35,N/A,426,N/A,1920,7,3791,56,30858,49131
114,South Sudan,2211,N/A,45,N/A,1175,N/A,991,N/A,197,4,12044,1075
115,Libya,2176,+88,53,+3,489,+10,1634,N/A,316,8,42499,6181
116,Cabo Verde,2154,+47,21,N/A,1132,+32,1001,N/A,3872,38,41634,74839
117,Hong Kong,2132,+112,14,N/A,1344,+20,774,29,284,2,442256,58964
118,Slovakia,2058,+37,28,N/A,1556,+18,474,2,377,5,246133,45081
119,Zimbabwe,2034,+214,26,N/A,510,+22,1498,N/A,137,2,107788,7247
120,Estonia,2025,+3,69,N/A,1912,N/A,44,1,1526,52,115517,87078
121,Slovenia,2006,+29,115,+1,1648,+23,243,2,965,55,124339,59808
122,Guinea-Bissau,1954,N/A,26,N/A,803,N/A,1125,5,992,13,1500,761
123,Lithuania,1951,+2,80,N/A,1607,+6,264,6,717,29,489869,180114
124,Eswatini,1938,+44,25,+1,876,+21,1037,5,1670,22,20784,17905
125,Iceland,1840,+1,10,N/A,1822,+1,8,N/A,5390,29,113204,331618
126,Sierra Leone,1731,+4,66,N/A,1288,+15,377,N/A,217,8,N/A,N/A
127,Rwanda,1655,N/A,5,N/A,848,N/A,802,N/A,128,0.4,221039,17046
128,Yemen,1640,+11,458,+2,751,+10,431,N/A,55,15,120,4
129,Benin,1602,N/A,31,N/A,782,N/A,789,1,132,3,72832,6000
130,Mozambique,1557,+21,11,N/A,523,+17,1023,N/A,50,0.4,49492,1581
131,New Zealand,1555,N/A,22,N/A,1506,N/A,27,N/A,311,4,446367,89236
132,Namibia,1402,+36,7,N/A,64,+7,1331,13,551,3,19260,7573
133,Tunisia,1394,+5,50,N/A,1108,+5,236,3,118,4,85917,7265
134,Latvia,1197,+4,31,N/A,1045,N/A,121,2,635,16,185223,98270
135,Suriname,1131,N/A,21,N/A,705,N/A,405,2,1927,36,1244,2120
136,Jordan,1120,+7,11,N/A,1035,+1,74,3,110,1,534319,52340
137,Liberia,1114,+6,70,N/A,592,+17,452,N/A,220,14,N/A,N/A
138,Niger,1113,N/A,69,N/A,1018,N/A,26,N/A,46,3,9052,373
139,Uruguay,1096,N/A,33,N/A,929,N/A,134,4,315,9,92056,26495
140,Uganda,1075,N/A,N/A,N/A,958,N/A,117,N/A,23,N/A,250029,5459
141,Georgia,1073,+24,16,N/A,907,+4,150,5,269,4,174558,43763
142,Burkina Faso,1066,+1,53,N/A,917,+16,96,N/A,51,3,N/A,N/A
143,Cyprus,1040,N/A,19,N/A,847,N/A,174,N/A,861,16,183921,152271
144,Chad,889,N/A,75,N/A,805,+2,9,N/A,54,5,N/A,N/A
145,Andorra,889,+5,52,N/A,803,N/A,34,N/A,11505,673,3750,48530
146,Angola,812,+33,33,+3,221,N/A,558,6,25,1,10000,304
147,Jamaica,810,+1,10,N/A,709,+3,91,N/A,273,3,32552,10990
148,Togo,790,N/A,15,N/A,560,N/A,215,2,95,2,38450,4639
149,Sao Tome and Principe,746,N/A,14,N/A,588,N/A,144,N/A,3401,64,2163,9860
151,San Marino,699,N/A,42,N/A,656,N/A,1,N/A,20598,1238,5729,168823
152,Malta,679,+2,9,N/A,665,+1,5,N/A,1538,20,115795,262210
153,Réunion,645,+6,3,N/A,558,+86,84,4,720,3,35419,39545
154,Channel Islands,583,N/A,47,N/A,529,N/A,7,N/A,3351,270,30721,176606
155,Syria,561,+21,32,+1,165,+5,364,N/A,32,2,N/A,N/A
156,Botswana,522,N/A,1,N/A,48,N/A,473,1,222,0.4,51379,21826
157,Tanzania,509,N/A,21,N/A,183,N/A,305,7,9,0.4,N/A,N/A
158,Taiwan,455,N/A,7,N/A,440,N/A,8,N/A,19,0.3,79951,3357
159,Vietnam,408,+7,N/A,N/A,365,N/A,43,1,4,N/A,275000,2824
160,Lesotho,359,N/A,6,N/A,69,N/A,284,N/A,168,3,7432,3468
161,Mauritius,343,N/A,10,N/A,332,N/A,1,N/A,270,8,205285,161401
162,Myanmar,343,+2,6,N/A,280,N/A,57,N/A,6,0.1,105635,1941
163,Guyana,339,N/A,19,N/A,163,N/A,157,2,431,24,3769,4790
164,Comoros,337,N/A,7,N/A,319,N/A,11,N/A,387,8,N/A,N/A
165,Isle of Man,336,N/A,24,N/A,312,N/A,0,N/A,3950,282,7720,90761
166,Burundi,328,N/A,1,N/A,207,N/A,120,N/A,28,0.08,6697,562
167,Mongolia,287,N/A,N/A,N/A,213,N/A,74,10,87,N/A,30914,9422
168,Martinique,262,N/A,15,N/A,98,N/A,149,5,698,40,12227,32584
169,Eritrea,251,N/A,N/A,N/A,155,N/A,96,N/A,71,N/A,N/A,N/A
170,Cayman Islands,203,N/A,1,N/A,201,N/A,1,N/A,3087,15,28239,429399
171,Cambodia,197,N/A,N/A,N/A,140,N/A,57,1,12,N/A,53379,3190
172,Guadeloupe,195,N/A,14,N/A,172,N/A,9,4,487,35,13571,33917
173,Bahamas,194,N/A,11,N/A,91,N/A,92,1,493,28,3728,9475
174,Faeroe Islands,191,N/A,N/A,N/A,188,N/A,3,N/A,3908,N/A,30131,616504
175,Gibraltar,182,+2,N/A,N/A,180,N/A,2,N/A,5402,N/A,18534,550134
176,Bermuda,153,N/A,9,N/A,137,N/A,7,1,2457,145,17370,278973
177,Gambia,146,+34,5,+1,57,N/A,84,N/A,60,2,3834,1584
178,Brunei,141,N/A,3,N/A,138,N/A,0,N/A,322,7,35469,81033
180,Aruba,117,N/A,3,N/A,100,N/A,14,N/A,1096,28,9415,88162
181,Monaco,112,+1,4,N/A,100,N/A,8,N/A,2853,102,38209,973279
182,Seychelles,108,N/A,N/A,N/A,27,N/A,81,N/A,1098,N/A,N/A,N/A
183,Barbados,106,N/A,7,N/A,91,N/A,8,N/A,369,24,9748,33918
184,Bhutan,92,+2,N/A,N/A,83,N/A,9,N/A,119,N/A,40740,52767
185,Liechtenstein,86,N/A,1,N/A,81,N/A,4,N/A,2255,26,900,23601
186,Turks and Caicos,82,+1,2,N/A,22,N/A,58,1,2116,52,1047,27023
187,Sint Maarten,79,N/A,15,N/A,63,N/A,1,N/A,1841,350,523,12191
188,Antigua and Barbuda,76,N/A,3,N/A,57,N/A,16,1,776,31,930,9492
189,French Polynesia,62,N/A,N/A,N/A,60,N/A,2,N/A,221,N/A,4649,16544
190,St. Vincent Grenadines,50,N/A,N/A,N/A,29,N/A,21,N/A,451,N/A,1443,13005
191,Saint Martin,46,N/A,3,N/A,39,N/A,4,1,1189,78,1056,27287
192,Macao,46,N/A,N/A,N/A,46,N/A,0,N/A,71,N/A,4071,6265
193,Belize,43,+1,2,N/A,23,+1,18,N/A,108,5,3025,7601
194,Papua New Guinea,30,+3,N/A,N/A,8,N/A,22,N/A,3,N/A,7147,798
195,Curaçao,28,N/A,1,N/A,24,N/A,3,N/A,171,6,1080,6580
196,Fiji,27,N/A,N/A,N/A,18,N/A,9,N/A,30,N/A,4000,4460
197,Timor-Leste,24,N/A,N/A,N/A,24,N/A,0,N/A,18,N/A,1568,1188
198,Grenada,23,N/A,N/A,N/A,23,N/A,0,N/A,204,N/A,5465,48555
199,Saint Lucia,23,N/A,N/A,N/A,19,N/A,4,N/A,125,N/A,2370,12903
200,New Caledonia,22,N/A,N/A,N/A,21,N/A,1,N/A,77,N/A,9841,34451
201,Laos,19,N/A,N/A,N/A,19,N/A,0,N/A,3,N/A,23825,3272
202,Dominica,18,N/A,N/A,N/A,18,N/A,0,N/A,250,N/A,851,11820
203,Saint Kitts and Nevis,17,N/A,N/A,N/A,15,,2,N/A,319,N/A,725,13623
204,Falkland Islands,13,N/A,N/A,N/A,13,N/A,0,N/A,3730,N/A,1660,476327
205,Greenland,13,N/A,N/A,N/A,13,N/A,0,N/A,229,N/A,5620,98985
206,Montserrat,12,N/A,1,N/A,10,N/A,1,N/A,2404,200,61,12220
207,Vatican City,12,N/A,N/A,N/A,12,N/A,0,N/A,14981,N/A,N/A,N/A
208,Western Sahara,10,N/A,1,N/A,8,N/A,1,N/A,17,2,N/A,N/A
209,Caribbean Netherlands,10,N/A,N/A,N/A,7,N/A,3,N/A,381,N/A,424,16160
211,British Virgin Islands,8,N/A,1,N/A,7,N/A,0,N/A,265,33,439,14516
212,St. Barth,6,N/A,N/A,N/A,6,N/A,0,N/A,607,N/A,897,90799
213,Saint Pierre Miquelon,4,N/A,N/A,N/A,1,,3,N/A,691,N/A,N/A,N/A
214,Anguilla,3,N/A,N/A,N/A,3,N/A,0,N/A,200,N/A,380,25316
